FourFactorsRAPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
203710,C.J. Williams,-0.73,561,-0.34,536,-0.39,512,-0.21,459,-0.08,433,-0.14,445,-1.37,584,-0.56,510,-0.81,546,-1.57,666,-0.58,583,-0.99,642,0.03,359,-0.07,435,0.1,300,-0.86,565,-0.39,532,-0.48,515,2018-21,-1,N/A,203710_2018-21,No Role Available
203903,Jordan Clarkson,-0.34,465,-1.98,747,1.63,43,0.08,293,-0.83,720,0.91,56,-0.05,386,0.63,207,-0.68,528,0.41,240,0.3,249,0.12,310,-0.04,422,-0.71,718,0.67,40,0.07,302,-2.24,742,2.31,32,2018-21,-1,N/A,203903_2018-21,No Role Available
1626184,Chasson Randle,-1.52,684,-0.35,540,-1.17,684,-1.5,740,-0.68,692,-0.83,712,0.86,219,-0.39,471,1.25,132,-1.1,601,0.73,125,-1.83,736,0.13,303,-0.45,652,0.57,59,-3.09,740,-1.25,692,-1.84,727,2018-21,-1,N/A,1626184_2018-21,No Role Available
1627853,Ryan Arcidiacono,-0.74,562,-0.23,492,-0.5,553,-0.91,668,-0.34,589,-0.57,649,0.01,372,0.84,169,-0.84,553,-1.35,640,-0.64,602,-0.71,587,1.33,21,0.38,131,0.96,12,-0.41,473,0.27,234,-0.68,569,2018-21,-1,N/A,1627853_2018-21,No Role Available
2733,Shaun Livingston,-0.72,558,-0.3,516,-0.42,522,0.73,118,0.58,84,0.15,230,-1.54,598,-0.2,427,-1.34,630,-0.64,515,-0.29,505,-0.35,487,-0.39,575,-0.4,633,0.02,373,-0.06,362,0.19,272,-0.24,446,2018-21,-1,N/A,2733_2018-21,No Role Available
2738,Andre Iguodala,1.63,76,1.4,44,0.23,242,0.41,184,0.08,294,0.33,171,3.2,46,-0.21,429,3.4,22,0.13,322,0.6,157,-0.47,528,-0.13,479,0.44,110,-0.57,688,0.81,173,0.77,133,0.04,312,2018-21,-1,N/A,2738_2018-21,No Role Available
1626185,Jarell Martin,0.37,220,0.4,190,-0.03,360,0.38,191,0.28,181,0.1,252,-2.28,669,-1.29,620,-0.99,581,-0.18,412,0.19,300,-0.37,499,0.46,143,0.21,203,0.26,175,0.94,159,0.6,158,0.34,217,2018-21,-1,N/A,1626185_2018-21,No Role Available
203110,Draymond Green,2.43,41,2.21,13,0.22,243,2.97,4,1.29,11,1.68,18,0.73,237,1.97,73,-1.25,619,-0.99,586,0.25,269,-1.23,678,-0.24,537,0.21,202,-0.45,646,3.4,27,1.95,27,1.45,73,2018-21,-1,N/A,203110_2018-21,No Role Available
1628374,Lauri Markkanen,-0.83,583,-0.98,685,0.15,271,-0.08,383,0.15,251,-0.23,497,-0.24,431,0.73,190,-0.97,575,1.27,114,1.08,69,0.19,285,-0.22,525,-0.4,631,0.18,239,0.1,295,0.29,228,-0.19,426,2018-21,-1,N/A,1628374_2018-21,No Role Available
1626209,Mario Hezonja,-0.66,550,0.16,272,-0.83,641,-1.02,692,-0.28,556,-0.74,698,1.37,147,0.23,301,1.14,145,-0.72,530,-0.61,593,-0.11,404,0.36,182,0.6,65,-0.23,565,-2.01,696,-0.5,574,-1.51,698,2018-21,-1,N/A,1626209_2018-21,No Role Available
203486,Mason Plumlee,0.9,140,0.38,194,0.52,166,0.83,101,0.3,170,0.53,121,0.33,292,0.54,227,-0.21,416,0.9,163,0.02,368,0.89,114,-0.19,507,-0.09,456,-0.1,485,0.73,185,0.1,313,0.63,176,2018-21,-1,N/A,203486_2018-21,No Role Available
203521,Matthew Dellavedova,0.72,163,1.18,62,-0.46,538,1.09,68,0.83,52,0.26,196,-0.07,388,-0.12,408,0.06,327,-0.57,497,0.64,146,-1.21,673,-0.55,627,-0.13,489,-0.42,638,0.91,164,1.49,52,-0.58,550,2018-21,-1,N/A,203521_2018-21,No Role Available
1626210,Alan Williams,0.26,244,0.01,359,0.28,223,0.13,268,0.18,233,-0.05,369,0.03,360,0.08,349,-0.04,365,0.13,323,-0.27,497,0.4,222,-0.03,413,-0.17,516,0.15,264,0.28,242,0.11,302,0.17,263,2018-21,-1,N/A,1626210_2018-21,No Role Available
1627784,Jarrod Uthoff,0.09,294,0.11,290,-0.02,352,0.11,279,0.02,346,0.09,260,-0.17,415,0.3,281,-0.48,474,0.55,218,0.02,370,0.54,187,-0.08,449,0.01,365,-0.08,472,0.21,260,0.1,309,0.11,286,2018-21,-1,N/A,1627784_2018-21,No Role Available
1626224,Cedi Osman,-1.47,672,-0.92,671,-0.55,562,-0.81,656,-0.81,718,0.01,327,-1.84,631,-0.39,467,-1.45,644,-1.77,682,-1.8,738,0.03,343,-0.63,649,-0.08,439,-0.56,682,-3.19,745,-2.03,735,-1.16,656,2018-21,-1,N/A,1626224_2018-21,No Role Available
1627820,Tyrone Wallace,0.53,190,0.36,204,0.17,265,0.25,226,0.44,118,-0.19,470,-4.32,742,-6.21,755,1.89,76,0.09,331,-0.2,466,0.29,253,0.19,264,0.35,141,-0.15,532,0.22,259,0.5,183,-0.28,458,2018-21,-1,N/A,1627820_2018-21,No Role Available
203999,Nikola Jokic,4.21,10,0.73,108,3.49,7,1.03,77,-0.43,624,1.46,20,2.95,59,2.99,30,-0.04,360,2.7,32,1.36,45,1.34,66,-0.4,579,-0.35,607,-0.05,443,3.09,33,0.21,256,2.88,22,2018-21,-1,N/A,203999_2018-21,No Role Available
201954,Darren Collison,1.01,126,0.86,91,0.15,270,-0.05,372,-0.18,502,0.12,243,3.15,48,1.61,96,1.54,103,-2.74,741,-1.69,734,-1.05,651,1.18,30,1.06,16,0.12,283,0.87,169,0.13,298,0.74,150,2018-21,-1,N/A,201954_2018-21,No Role Available
1628964,Mo Bamba,-2.3,732,-0.06,395,-2.24,750,-1.91,750,-0.03,400,-1.87,755,-0.51,470,3.12,26,-3.62,748,0.04,351,-0.43,544,0.46,206,0.05,349,-0.13,484,0.18,241,-3.15,744,-0.7,621,-2.45,748,2018-21,-1,N/A,1628964_2018-21,No Role Available
1628070,Jordan Loyd,-0.35,468,-0.02,371,-0.33,494,-0.05,367,0.05,320,-0.09,404,-0.48,467,-0.53,505,0.05,332,0.22,288,-0.11,434,0.34,241,-0.59,638,-0.07,427,-0.52,672,-0.37,464,-0.06,398,-0.31,468,2018-21,-1,N/A,1628070_2018-21,No Role Available
101161,Amir Johnson,-0.82,582,-0.46,565,-0.37,505,-0.16,431,-0.13,475,-0.03,349,-3.46,727,-1.78,671,-1.68,671,0.08,334,-0.1,428,0.18,291,-0.53,622,-0.37,623,-0.16,533,-1.27,629,-0.74,625,-0.53,534,2018-21,-1,N/A,101161_2018-21,No Role Available
1628989,Kevin Huerter,0.08,300,-0.15,448,0.23,239,-0.22,461,-0.64,684,0.42,151,-2.17,658,0.28,287,-2.44,721,0.97,154,0.7,134,0.27,256,0.58,111,0.31,157,0.27,167,-0.03,350,-0.47,568,0.44,200,2018-21,-1,N/A,1628989_2018-21,No Role Available
1626169,Stanley Johnson,-1.83,715,0.73,107,-2.56,755,-0.97,685,0.34,151,-1.31,747,-3.12,713,-1.5,647,-1.62,663,-1.77,681,-0.18,458,-1.59,719,-0.39,574,0.51,89,-0.9,741,-2.83,730,0.99,100,-3.82,755,2018-21,-1,N/A,1626169_2018-21,No Role Available
1628385,Harry Giles III,-2.69,748,-1.51,735,-1.18,687,-0.09,392,0.01,358,-0.1,413,-4.14,740,-2.99,732,-1.15,608,-0.5,479,0.06,355,-0.56,555,-0.16,493,-0.03,394,-0.12,510,-2.06,699,-0.7,618,-1.37,684,2018-21,-1,N/A,1628385_2018-21,No Role Available
1628994,George King,-0.05,343,-0.1,424,0.06,309,-0.13,419,-0.11,458,-0.02,341,-0.31,443,-0.24,442,-0.07,374,0.14,320,0.04,360,0.1,319,0.01,392,-0.05,417,0.05,332,-0.17,409,-0.2,468,0.02,316,2018-21,-1,N/A,1628994_2018-21,No Role Available
203957,Dante Exum,0.95,133,1.41,43,-0.46,536,-0.89,665,-0.05,412,-0.85,718,0.78,228,-0.97,586,1.75,87,1.19,131,0.46,200,0.72,137,0.01,386,0.76,46,-0.76,722,-0.23,425,1.68,38,-1.91,732,2018-21,-1,N/A,203957_2018-21,No Role Available
1626246,Boban Marjanovic,1.37,89,0.67,119,0.7,130,0.09,285,0.53,97,-0.43,610,3.43,40,3.54,22,-0.11,383,5.68,3,2,10,3.68,4,-1.98,751,-1.45,752,-0.53,673,0.79,177,0.51,180,0.28,230,2018-21,-1,N/A,1626246_2018-21,No Role Available
1628999,Yante Maten,0.01,332,0.01,354,0.01,337,0.09,287,0.08,291,0.01,314,0.26,310,0.44,250,-0.17,401,-0.57,498,-0.43,543,-0.14,417,0.01,371,0.01,352,0.01,395,0.05,310,0.07,328,-0.02,335,2018-21,-1,N/A,1628999_2018-21,No Role Available
1629007,Jontay Porter,0.42,208,0.1,294,0.32,212,0.14,262,0.24,190,-0.11,420,0.29,298,-0.86,573,1.15,144,0.22,290,-0.29,507,0.51,195,-0.09,459,-0.09,457,0.01,393,0.01,338,0.2,263,-0.21,434,2018-21,-1,N/A,1629007_2018-21,No Role Available
1629059,Elie Okobo,-1.84,716,-0.31,519,-1.53,725,-1.24,720,-0.42,623,-0.82,707,0.71,239,-0.74,545,1.45,109,-2.02,708,-1.7,735,-0.33,477,0.45,152,0.61,63,-0.16,537,-2.2,708,-0.33,516,-1.87,729,2018-21,-1,N/A,1629059_2018-21,No Role Available
1626259,Malcolm Miller,-0.33,462,-0.31,521,-0.02,354,0.94,88,0.25,188,0.69,86,-2.38,682,-2.45,717,0.08,317,0.24,281,-0.39,535,0.63,159,-0.69,661,-0.31,593,-0.38,627,1.1,144,0.13,296,0.97,121,2018-21,-1,N/A,1626259_2018-21,No Role Available
1629061,Deng Adel,-0.72,559,-0.11,429,-0.61,581,-0.63,620,-0.08,436,-0.54,644,0.25,314,0.69,200,-0.45,465,0.41,243,0.2,292,0.21,279,-0.25,540,-0.14,496,-0.11,497,-0.64,515,0.11,303,-0.76,583,2018-21,-1,N/A,1629061_2018-21,No Role Available
1628966,Keita Bates-Diop,-2.79,749,-1.6,740,-1.2,691,-1.08,701,-0.26,547,-0.83,711,1.4,143,0.61,212,0.79,194,-2.25,720,-0.98,673,-1.27,683,-0.16,496,-0.47,663,0.31,146,-2.63,727,-1.41,702,-1.22,670,2018-21,-1,N/A,1628966_2018-21,No Role Available
1629603,Mamadi Diakite,0.18,268,0.51,166,-0.33,497,0.42,181,0.31,164,0.11,249,-1.2,567,-1.81,675,0.61,217,0.16,313,0.12,324,0.04,340,0.41,165,0.29,165,0.11,290,0.28,245,0.34,212,-0.06,358,2018-21,-1,N/A,1629603_2018-21,No Role Available
1628990,Chandler Hutchison,-2.46,737,-0.92,672,-1.54,726,-1.3,725,-0.7,700,-0.6,665,1.8,115,0.84,167,0.95,164,-0.88,563,0.02,369,-0.89,623,-0.23,531,0.2,206,-0.43,640,-2.51,721,-0.44,559,-2.07,743,2018-21,-1,N/A,1628990_2018-21,No Role Available
1629659,Talen Horton-Tucker,0.13,279,0.29,218,-0.16,441,-0.18,441,-0.09,438,-0.09,407,-1.77,621,-0.29,449,-1.48,648,0.24,283,-0.26,491,0.5,198,0.28,218,0.58,68,-0.31,602,-0.75,544,0.16,284,-0.91,613,2018-21,-1,N/A,1629659_2018-21,No Role Available
1629652,Luguentz Dort,-0.28,445,-0.67,617,0.39,197,-0.52,585,-0.11,462,-0.41,597,1.86,106,0.54,224,1.32,122,-1.23,624,-0.43,545,-0.8,600,1.03,40,-0.15,498,1.18,3,0.79,176,0.12,300,0.66,169,2018-21,-1,N/A,1629652_2018-21,No Role Available
1629029,Luka Doncic,1.29,100,-1.29,718,2.58,18,1.18,60,-0.54,664,1.71,15,3.7,30,0.54,223,3.15,26,0.95,158,0.22,279,0.72,138,-0.59,639,-0.49,672,-0.1,487,2,71,-1.55,711,3.54,12,2018-21,-1,N/A,1629029_2018-21,No Role Available
1626296,Jordan Sibert,-0.05,347,-0.08,409,0.03,322,-0.11,404,-0.11,459,0.01,321,0.03,358,0.13,332,-0.1,378,0.2,298,0.06,352,0.13,306,-0.06,433,-0.04,406,-0.02,412,-0.13,397,-0.19,462,0.05,305,2018-21,-1,N/A,1626296_2018-21,No Role Available
1627395,Julian Washburn,-0.14,379,-0.2,472,0.06,307,-0.19,446,0.08,295,-0.27,529,0.15,332,-0.7,535,0.85,183,0.81,179,0.03,361,0.78,127,0.1,322,-0.13,490,0.23,195,0.19,268,0.07,329,0.12,281,2018-21,-1,N/A,1627395_2018-21,No Role Available
1627736,Malik Beasley,-1.27,648,-0.82,654,-0.45,531,-0.24,475,-0.83,721,0.59,107,-2.74,705,-0.47,495,-2.26,709,0.41,245,0.2,293,0.2,282,0.26,228,0.05,322,0.21,205,0.24,254,-0.96,654,1.2,94,2018-21,-1,N/A,1627736_2018-21,No Role Available
1629661,Cameron Johnson,2.06,55,1.03,73,1.03,80,0.44,175,0.2,217,0.24,207,-2.53,696,-0.72,540,-1.81,680,1.85,72,1.64,24,0.21,274,0.28,215,-0.17,510,0.44,92,1.24,128,0.53,176,0.72,156,2018-21,-1,N/A,1629661_2018-21,No Role Available
1629671,Miye Oni,-0.73,560,-0.62,606,-0.11,407,0.7,121,0.23,196,0.46,140,-1.72,614,-0.42,483,-1.3,628,-0.39,456,-0.1,429,-0.3,469,-0.72,664,-0.47,665,-0.25,570,0.3,240,0.14,290,0.16,264,2018-21,-1,N/A,1629671_2018-21,No Role Available
1629675,Naz Reid,-0.81,577,-0.23,489,-0.58,574,-1.18,714,-0.46,636,-0.72,693,0.01,368,0.43,252,-0.43,462,1.11,142,1.97,11,-0.86,614,-0.03,416,-0.34,603,0.3,149,-2,695,-0.51,575,-1.5,697,2018-21,-1,N/A,1629675_2018-21,No Role Available
1629033,Theo Pinson,-0.48,511,0.63,129,-1.11,674,-0.38,528,0.99,31,-1.37,750,1.24,166,1.64,91,-0.4,457,-2.2,718,-1.6,728,-0.6,563,0.01,374,0.13,255,-0.13,512,-0.69,522,1.52,49,-2.21,745,2018-21,-1,N/A,1629033_2018-21,No Role Available
2544,LeBron James,5.33,3,2.1,15,3.23,8,2.71,5,0.84,49,1.87,6,3.1,52,2.53,48,0.57,228,0.84,173,1.29,53,-0.45,518,0.82,64,0.54,82,0.29,158,6.02,4,2.86,10,3.16,17,2018-21,-1,N/A,2544_2018-21,No Role Available
1629678,Admiral Schofield,-0.28,442,-0.14,441,-0.14,427,-0.37,526,-0.13,481,-0.24,499,-2.06,644,-1.46,643,-0.6,512,-1.88,691,-1.14,698,-0.74,595,0.12,306,0.09,286,0.04,345,-0.9,571,-0.63,607,-0.27,455,2018-21,-1,N/A,1629678_2018-21,No Role Available
1629052,Oshae Brissett,-0.16,394,-0.55,594,0.39,196,0.85,97,0.26,184,0.59,108,1.14,181,1.05,145,0.09,312,0.34,257,0.28,260,0.06,332,-0.02,407,-0.28,581,0.25,178,1.61,96,0.05,337,1.56,61,2018-21,-1,N/A,1629052_2018-21,No Role Available
204025,Tim Frazier,-0.88,593,-0.31,523,-0.56,569,-1.17,713,-0.73,705,-0.45,612,-2.16,657,-0.23,438,-1.92,685,0.7,200,0.76,121,-0.06,379,-0.58,634,-0.2,529,-0.38,626,-1.57,661,-0.79,630,-0.78,588,2018-21,-1,N/A,204025_2018-21,No Role Available
1629716,Marques Bolden,0.28,239,0.37,200,-0.09,401,-0.05,373,0.2,220,-0.25,516,0.9,213,0.4,260,0.5,242,0.39,250,0.35,236,0.04,338,0.24,237,0.2,213,0.05,333,0.19,266,0.48,189,-0.29,461,2018-21,-1,N/A,1629716_2018-21,No Role Available
1629053,Vincent Edwards,0.08,299,0.05,318,0.03,321,-0.05,369,0.01,376,-0.03,354,-0.11,401,-0.17,420,0.06,326,-0.03,374,0.09,336,-0.12,406,-0.04,420,-0.09,450,0.05,328,0.01,335,-0.02,373,0.02,318,2018-21,-1,N/A,1629053_2018-21,No Role Available
1627733,Dragan Bender,-0.13,377,0.51,165,-0.64,590,0.54,152,0.46,113,0.08,262,0.62,253,0.83,174,-0.21,417,-0.51,487,0.19,299,-0.7,585,-1.04,717,-0.21,539,-0.83,732,-1.11,602,0.12,301,-1.23,672,2018-21,-1,N/A,1627733_2018-21,No Role Available
1629057,Robert Williams III,-0.42,497,-1.28,717,0.86,100,0.2,246,-0.48,642,0.68,89,-2.4,685,-0.41,480,-1.98,689,1.35,106,-0.94,664,2.29,27,-0.34,561,0.14,251,-0.48,662,-0.77,549,-1.48,708,0.71,158,2018-21,-1,N/A,1629057_2018-21,No Role Available
1627735,Wade Baldwin IV,-1.1,634,-0.32,524,-0.78,630,-0.64,622,-0.09,445,-0.54,643,0.65,244,0.98,155,-0.33,438,-0.9,565,-0.86,651,-0.04,371,-0.16,492,-0.09,454,-0.06,456,-1.34,635,-0.37,527,-0.97,623,2018-21,-1,N/A,1627735_2018-21,No Role Available
1629724,Vic Law,-0.2,410,0.03,332,-0.22,465,-0.16,433,0.04,333,-0.2,471,1.55,132,0.48,236,1.07,151,-0.8,546,-0.7,619,-0.11,402,0.21,255,0.23,191,-0.03,421,-0.11,390,0.11,308,-0.22,435,2018-21,-1,N/A,1629724_2018-21,No Role Available
202711,Bojan Bogdanovic,-0.39,483,-0.66,616,0.27,228,1.72,26,0.48,109,1.25,28,2.42,79,2.13,64,0.3,275,-2.19,717,-1.99,743,-0.2,432,-1.22,736,-0.78,724,-0.44,643,1.39,118,-0.17,453,1.56,63,2018-21,-1,N/A,202711_2018-21,No Role Available
202722,Davis Bertans,2.02,58,0.17,269,1.84,36,1.23,55,-0.59,678,1.83,8,2.09,97,-0.58,516,2.66,39,-1.11,602,0.12,323,-1.23,677,0.4,167,-0.13,491,0.54,69,2.71,41,-0.76,626,3.46,13,2018-21,-1,N/A,202722_2018-21,No Role Available
1629751,Dakota Mathias,-0.17,398,-0.28,507,0.11,291,-0.38,529,0.11,278,-0.5,628,-1.87,635,-0.35,464,-1.52,651,0.2,297,-0.53,568,0.73,136,-0.2,514,-0.33,602,0.12,282,-0.72,535,-0.14,433,-0.58,549,2018-21,-1,N/A,1629751_2018-21,No Role Available
1629150,Emanuel Terry,0.15,276,-0.05,380,0.19,255,0.01,344,-0.07,426,0.06,278,1.18,176,0.18,314,1,159,0.04,352,0.17,307,-0.14,414,0.01,385,0.09,287,-0.09,479,0.1,291,-0.03,379,0.13,278,2018-21,-1,N/A,1629150_2018-21,No Role Available
1629742,Stanton Kidd,-0.02,336,0.02,339,-0.04,370,0.07,301,0.07,302,0.01,328,0.02,364,-0.1,400,0.11,306,0.02,359,0.27,262,-0.25,444,-0.23,530,-0.16,508,-0.06,457,0.02,325,0.09,316,-0.07,363,2018-21,-1,N/A,1629742_2018-21,No Role Available
202954,Brad Wanamaker,0.3,237,0.71,114,-0.41,521,0.07,300,0.75,60,-0.68,682,-0.92,524,-2.33,711,1.41,113,-0.86,561,-0.32,514,-0.53,542,0.42,157,0.34,144,0.08,310,0.73,186,1.55,47,-0.83,601,2018-21,-1,N/A,202954_2018-21,No Role Available
1627738,Deyonta Davis,0.09,292,0.28,222,-0.19,450,-0.14,426,0.18,226,-0.33,564,-0.02,376,-0.12,407,0.11,308,-0.61,510,-0.32,511,-0.3,470,0.56,114,0.19,220,0.37,115,-0.3,444,0.15,289,-0.45,503,2018-21,-1,N/A,1627738_2018-21,No Role Available
204222,Greg Whittington,-0.07,357,0.02,341,-0.09,399,0.05,308,0.08,292,-0.03,348,-0.28,436,-0.27,448,0.01,348,0.19,302,0.17,308,0.02,345,0.01,384,-0.05,412,0.04,335,0.16,273,0.15,288,0.01,321,2018-21,-1,N/A,204222_2018-21,No Role Available
1627740,Henry Ellenson,0.36,225,0.12,284,0.23,237,0.21,241,0.45,114,-0.24,503,0.83,224,-0.45,487,1.28,129,0.54,223,0.81,114,-0.27,451,0.41,164,-0.1,459,0.51,75,0.59,210,0.79,130,-0.2,428,2018-21,-1,N/A,1627740_2018-21,No Role Available
1629752,Juwan Morgan,-1.53,685,-0.79,646,-0.74,620,-0.55,594,-0.37,599,-0.18,465,-4.98,750,-3.21,739,-1.77,677,0.77,187,0.1,327,0.67,150,-0.44,599,-0.19,525,-0.25,572,-1.13,606,-0.72,623,-0.41,496,2018-21,-1,N/A,1629752_2018-21,No Role Available
203086,Meyers Leonard,-1.4,667,-0.63,610,-0.77,625,-0.22,463,-0.38,605,0.16,229,-2.42,690,1.28,125,-3.7,749,0.81,178,1.27,54,-0.45,519,-1.02,714,-0.47,667,-0.55,680,-0.66,516,-0.34,518,-0.32,473,2018-21,-1,N/A,203086_2018-21,No Role Available
1629164,Brandon Goodwin,-0.4,487,0.4,191,-0.8,634,-1.16,712,-0.03,393,-1.13,742,0.3,295,0.23,300,0.07,322,-0.71,527,0.38,225,-1.09,657,0.28,217,-0.24,554,0.52,73,-1.51,653,0.01,361,-1.51,699,2018-21,-1,N/A,1629164_2018-21,No Role Available
204456,T.J. McConnell,0.47,195,-0.38,550,0.85,102,-0.02,352,-0.91,729,0.88,62,-1.62,605,-0.1,404,-1.52,652,-0.4,457,-0.29,506,-0.11,403,1.21,28,0.52,87,0.69,37,-0.21,421,-1.21,685,1,119,2018-21,-1,N/A,204456_2018-21,No Role Available
1627742,Brandon Ingram,0.11,286,-1.07,698,1.18,71,0.54,154,0.01,355,0.53,122,0.63,250,-1.69,663,2.32,53,-1.95,700,-0.74,626,-1.2,671,-0.42,588,-0.63,704,0.21,212,-0.07,368,-1.11,665,1.04,117,2018-21,-1,N/A,1627742_2018-21,No Role Available
1630177,Theo Maledon,-2.95,750,-0.52,582,-2.43,753,-1.65,744,-0.32,578,-1.33,748,-1.79,624,0.85,165,-2.64,729,-0.14,401,0.76,120,-0.89,622,-1.18,733,-0.3,587,-0.88,739,-3.77,752,-0.57,590,-3.2,753,2018-21,-1,N/A,1630177_2018-21,No Role Available
1630178,Tyrese Maxey,-0.42,495,-0.62,604,0.2,252,-1.01,690,-0.78,712,-0.23,493,-2.32,677,-0.88,575,-1.45,642,-1.5,659,-0.65,605,-0.85,612,0.68,92,0.25,184,0.44,94,-1.7,676,-1.21,683,-0.49,524,2018-21,-1,N/A,1630178_2018-21,No Role Available
1630179,Tyrell Terry,0.15,274,0.18,265,-0.03,359,-0.19,442,0.03,337,-0.22,487,0.73,238,0.55,222,0.18,293,-0.34,442,-0.32,515,-0.02,360,0.26,225,0.3,162,-0.04,430,-0.11,388,0.38,205,-0.48,522,2018-21,-1,N/A,1630179_2018-21,No Role Available
1627743,Demetrius Jackson,0.16,271,0.06,314,0.1,293,0.06,307,0.01,354,0.05,288,-1.1,550,-0.42,484,-0.68,526,-0.48,475,-0.02,383,-0.46,522,0.08,331,0.01,371,0.08,305,-0.17,406,-0.15,438,-0.02,336,2018-21,-1,N/A,1627743_2018-21,No Role Available
1630182,Josh Green,0.63,173,0.06,313,0.58,153,-0.07,378,0.19,224,-0.26,518,-1.05,544,0.01,377,-1.06,595,-0.63,511,-0.65,606,0.02,346,0.53,124,0.47,100,0.06,321,-0.09,381,0.55,170,-0.63,560,2018-21,-1,N/A,1630182_2018-21,No Role Available
2199,Tyson Chandler,-0.09,363,1.24,55,-1.33,705,0.28,217,0.83,53,-0.54,641,5.15,15,2.62,43,2.53,43,1.65,83,0.89,96,0.76,130,-0.98,708,-0.31,592,-0.67,710,-0.13,399,1.43,55,-1.57,702,2018-21,-1,N/A,2199_2018-21,No Role Available
1627781,Malachi Richardson,-0.27,433,0.13,280,-0.39,515,0.11,281,0.26,185,-0.15,450,-1.02,539,-0.78,555,-0.24,420,-0.06,384,0.25,267,-0.31,473,-0.41,582,-0.05,413,-0.36,619,-0.18,413,0.29,227,-0.47,513,2018-21,-1,N/A,1627781_2018-21,No Role Available
1630183,Jaden McDaniels,-0.05,346,0.65,122,-0.7,608,-0.2,449,-0.7,699,0.5,133,-1.83,628,-0.78,557,-1.05,593,-1.84,688,-0.92,660,-0.92,630,0.42,158,0.4,122,0.02,378,-0.26,433,-0.86,643,0.6,182,2018-21,-1,N/A,1630183_2018-21,No Role Available
1629680,Matisse Thybulle,1.38,88,0.77,99,0.6,148,0.8,105,-0.11,465,0.91,55,-0.98,529,-2.4,713,1.42,112,0.77,185,-0.04,395,0.82,121,1.43,15,1.86,1,-0.44,642,2.21,58,1.11,83,1.1,107,2018-21,-1,N/A,1629680_2018-21,No Role Available
1629681,Killian Tillie,-0.15,387,-0.11,426,-0.04,369,0.58,140,0.58,83,0.01,318,0.89,214,-0.47,493,1.36,120,0.46,233,0.53,173,-0.07,388,-0.14,485,-0.36,616,0.22,202,0.72,188,0.58,162,0.13,272,2018-21,-1,N/A,1629681_2018-21,No Role Available
1626220,Royce ONeale,1.94,64,0.76,102,1.18,70,2.28,14,1.08,24,1.21,31,1.8,114,1.23,130,0.57,224,1.76,75,2,9,-0.23,440,-0.98,709,-0.7,716,-0.29,595,3.49,24,1.76,35,1.72,52,2018-21,-1,N/A,1626220_2018-21,No Role Available
1629690,Adam Mokoka,0.83,151,0.43,187,0.39,194,0.24,231,0.05,316,0.18,218,1.81,112,0.21,303,1.6,98,1.23,118,0.41,214,0.82,120,0.41,160,0.51,91,-0.1,484,1.17,139,0.48,188,0.69,166,2018-21,-1,N/A,1629690_2018-21,No Role Available
1627747,Caris LeVert,0.21,256,-0.46,568,0.67,138,0.59,139,0.3,169,0.29,190,3.6,35,1.75,84,1.85,78,-2.18,714,-1.91,741,-0.26,448,0.01,367,-0.12,479,0.14,269,1.17,140,-0.12,424,1.29,85,2018-21,-1,N/A,1627747_2018-21,No Role Available
203107,Tomas Satoransky,0.91,138,0.34,208,0.57,154,-0.2,451,-0.44,631,0.24,205,-0.57,475,0.04,366,-0.61,515,0.16,309,-0.52,566,0.69,145,0.54,120,0.93,28,-0.39,629,1.19,136,1.16,76,0.03,315,2018-21,-1,N/A,203107_2018-21,No Role Available
203121,Darius Miller,0.01,324,-1.02,689,1.03,81,1.35,46,0.59,80,0.76,76,-0.67,485,-1.88,682,1.21,137,-2.66,734,-1.5,724,-1.16,665,0.09,325,-0.27,579,0.36,117,1.43,113,0.26,237,1.18,98,2018-21,-1,N/A,203121_2018-21,No Role Available
1627748,Thon Maker,-1.34,657,-0.36,545,-0.97,664,-0.96,682,-0.04,410,-0.92,725,1.09,186,0.93,159,0.16,295,-1.01,589,-0.58,585,-0.43,514,0.19,265,0.48,98,-0.29,592,-2.06,700,-0.14,435,-1.92,733,2018-21,-1,N/A,1627748_2018-21,No Role Available
1630194,Paul Reed,1.06,119,0.51,168,0.56,157,0.26,225,0.23,199,0.03,295,-1.15,559,-1.98,689,0.83,185,1.69,80,0.44,205,1.25,72,0.63,103,0.44,109,0.19,224,0.94,161,0.71,138,0.24,238,2018-21,-1,N/A,1630194_2018-21,No Role Available
