FourFactorsRAPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
203897,Zach LaVine,0.39,216,-1.25,714,1.64,42,0.8,106,-0.46,635,1.25,27,3.66,32,1.17,135,2.49,45,-1.83,687,-0.45,551,-1.38,696,-0.88,694,-0.62,702,-0.27,581,0.3,241,-1.68,720,1.97,43,2018-21,-1,N/A,203897_2018-21,No Role Available
1627780,Gary Payton II,-1.48,678,-0.46,569,-1.02,666,-1.4,737,-0.69,694,-0.71,690,-1.13,557,-0.04,385,-1.09,601,-0.1,392,-0.76,630,0.65,155,-0.06,436,0.34,147,-0.4,631,-2.12,706,-0.9,650,-1.22,671,2018-21,-1,N/A,1627780_2018-21,No Role Available
1628408,PJ Dozier,1.77,73,1.92,22,-0.15,440,0.36,194,-0.09,442,0.45,144,-1.56,600,0.06,357,-1.62,664,2.67,36,2.23,5,0.44,211,0.46,149,0.56,75,-0.11,498,2.11,63,1.33,61,0.78,144,2018-21,-1,N/A,1628408_2018-21,No Role Available
1626158,Richaun Holmes,2.3,45,0.37,199,1.93,32,0.83,99,0.38,131,0.45,145,1.17,178,2.3,57,-1.13,602,-0.15,405,-0.18,460,0.03,344,-0.08,448,-0.32,600,0.24,187,1.14,141,-0.03,382,1.17,100,2018-21,-1,N/A,1626158_2018-21,No Role Available
202697,Iman Shumpert,-1.94,722,0.01,352,-1.94,742,-0.48,571,0.14,257,-0.62,670,-3.6,731,-1.49,645,-2.11,698,-1.25,625,-1.65,730,0.4,223,0.45,153,0.67,54,-0.22,558,-1.31,632,-0.19,467,-1.12,650,2018-21,-1,N/A,202697_2018-21,No Role Available
1626168,Trey Lyles,0.34,228,0.37,202,-0.02,353,-1.21,717,-0.12,467,-1.09,739,0.37,286,0.52,231,-0.14,395,0.01,365,0.98,83,-0.99,641,0.3,208,-0.1,461,0.41,104,-1.09,599,0.29,226,-1.38,688,2018-21,-1,N/A,1626168_2018-21,No Role Available
1629028,Deandre Ayton,-0.81,576,-0.82,655,0.02,331,0.44,173,0.19,223,0.25,202,-0.85,512,3.32,23,-4.17,753,2.18,57,0.57,161,1.61,54,-1.03,716,-0.55,688,-0.48,664,0.18,270,0.3,223,-0.11,388,2018-21,-1,N/A,1629028_2018-21,No Role Available
203090,Maurice Harkless,-0.31,451,-0.29,510,-0.02,356,0.32,204,0.16,247,0.16,228,-0.1,398,-0.34,460,0.24,287,-0.36,448,-0.94,663,0.58,179,-0.23,533,0.18,223,-0.41,637,-0.12,392,0.21,257,-0.33,476,2018-21,-1,N/A,203090_2018-21,No Role Available
1629060,Rui Hachimura,-1.7,702,-0.18,459,-1.52,724,-0.92,671,-0.65,687,-0.27,528,0.5,268,0.58,217,-0.08,375,-2.04,710,0.03,364,-2.07,742,0.02,362,0.11,266,-0.09,482,-1.59,664,-0.46,564,-1.13,652,2018-21,-1,N/A,1629060_2018-21,No Role Available
1627734,Domantas Sabonis,1.6,78,1.28,51,0.32,207,0.22,236,-0.1,449,0.32,176,2.46,76,2.65,41,-0.19,409,3.61,16,2.98,1,0.63,158,-0.42,587,-0.12,474,-0.3,601,1.69,87,1.18,74,0.51,187,2018-21,-1,N/A,1627734_2018-21,No Role Available
1629065,Ky Bowman,-0.63,544,0.72,110,-1.35,706,-0.44,559,0.04,330,-0.48,622,0.62,252,0.99,152,-0.37,448,-0.52,489,0.52,179,-1.04,650,0.16,285,0.47,105,-0.31,603,-0.71,531,0.69,141,-1.41,690,2018-21,-1,N/A,1629065_2018-21,No Role Available
201565,Derrick Rose,2.06,54,0.56,152,1.5,49,0.81,102,0.25,186,0.56,115,-0.64,482,-0.25,443,-0.39,455,-1.36,641,-0.85,649,-0.51,537,0.63,105,0.02,348,0.61,53,1.54,103,-0.08,407,1.62,60,2018-21,-1,N/A,201565_2018-21,No Role Available
203092,Tyler Zeller,0.27,241,0.11,287,0.16,268,0.09,288,0.07,309,0.02,305,-0.45,463,-0.45,488,0.01,345,0.94,160,0.4,220,0.54,189,0.17,279,-0.17,514,0.34,133,0.33,235,0.05,336,0.28,229,2018-21,-1,N/A,203092_2018-21,No Role Available
1629606,Robert Franks,0.18,269,-0.2,477,0.38,199,-0.26,481,-0.22,524,-0.04,357,-0.72,491,-0.54,507,-0.18,406,-0.05,379,-0.17,456,0.12,309,0.33,198,0.04,328,0.29,157,-0.3,445,-0.38,531,0.08,301,2018-21,-1,N/A,1629606_2018-21,No Role Available
1626171,Bobby Portis,-0.7,555,-0.53,587,-0.18,447,-0.31,503,-0.86,725,0.54,117,-2.07,646,-0.67,530,-1.4,637,1.22,121,0.88,97,0.34,242,-0.5,613,-0.28,582,-0.22,557,-0.41,474,-1.15,673,0.74,149,2018-21,-1,N/A,1626171_2018-21,No Role Available
1626161,Willie Cauley-Stein,0.7,165,2.02,19,-1.32,704,0.23,235,1.06,25,-0.84,715,2.57,73,2.59,46,0.01,350,-0.5,480,0.38,226,-0.88,618,1.49,10,0.66,55,0.83,22,2.22,57,3.15,7,-0.93,616,2018-21,-1,N/A,1626161_2018-21,No Role Available
101109,Raymond Felton,0.19,266,0.1,296,0.08,300,-0.21,458,0.54,89,-0.75,699,-1.3,578,-0.41,477,-0.89,562,-0.15,406,0.08,340,-0.23,439,0.64,100,0.47,99,0.16,250,0.14,277,0.93,110,-0.78,589,2018-21,-1,N/A,101109_2018-21,No Role Available
1629660,Ty Jerome,-2.17,729,-0.91,669,-1.26,697,-1,689,-0.7,696,-0.3,550,-0.27,434,-0.19,425,-0.08,376,0.94,159,0.32,243,0.63,163,-0.8,679,0.03,337,-0.82,731,-2.08,704,-1.03,657,-1.05,640,2018-21,-1,N/A,1629660_2018-21,No Role Available
1626164,Devin Booker,0.91,137,-2.11,750,3.03,11,1.69,29,-0.31,570,2,4,1.45,137,-1.75,668,3.2,23,-1.62,672,-2.13,746,0.5,200,-0.38,573,-0.64,707,0.26,174,2.37,50,-2.24,743,4.61,5,2018-21,-1,N/A,1626164_2018-21,No Role Available
1629673,Jordan Poole,-2.68,747,-0.58,598,-2.1,748,0.01,332,-0.09,446,0.1,253,-0.26,433,-0.1,403,-0.16,398,-1.9,694,0.04,359,-1.94,740,0.21,250,0.05,317,0.16,251,0.11,290,0.45,193,-0.34,478,2018-21,-1,N/A,1629673_2018-21,No Role Available
1628404,Josh Hart,-0.1,368,-0.15,446,0.04,316,0.52,156,0.15,253,0.37,163,-0.3,441,-2.57,720,2.27,55,1.2,127,0.98,82,0.21,276,-0.44,600,-0.08,442,-0.36,621,0.1,296,-0.05,391,0.14,270,2018-21,-1,N/A,1628404_2018-21,No Role Available
203518,Alex Abrines,-0.14,382,0.23,240,-0.37,504,-0.16,432,0.66,69,-0.81,706,-1.1,549,-1.49,646,0.4,260,0.17,308,-0.17,457,0.34,240,0.3,209,0.42,116,-0.12,506,0.05,313,1.25,68,-1.2,666,2018-21,-1,N/A,203518_2018-21,No Role Available
1628467,Maxi Kleber,0.75,160,0.04,322,0.71,128,1.55,33,1.31,8,0.24,206,-0.69,487,-0.81,561,0.12,305,1.38,105,0.49,189,0.89,113,-0.54,625,-0.46,658,-0.08,469,2.33,53,1.63,44,0.7,161,2018-21,-1,N/A,1628467_2018-21,No Role Available
1628366,Lonzo Ball,-0.2,413,0.54,157,-0.74,622,0.76,112,0.77,55,0.01,334,1.49,134,2.97,32,-1.47,646,0.33,262,0.36,233,-0.03,366,-0.27,547,0.03,334,-0.3,600,0.16,274,0.65,145,-0.49,526,2018-21,-1,N/A,1628366_2018-21,No Role Available
1626157,Karl-Anthony Towns,3.11,21,0.03,336,3.09,9,1.05,74,-0.14,484,1.2,33,2.8,66,0.83,175,1.97,72,1.46,98,-0.8,639,2.26,28,-0.26,542,-0.31,594,0.05,329,2.97,38,-0.79,629,3.76,10,2018-21,-1,N/A,1626157_2018-21,No Role Available
1628470,Torrey Craig,-1.33,656,-1.98,748,0.65,141,-1.74,747,-1.16,746,-0.58,659,-1.72,613,0.01,378,-1.73,674,1.39,103,-0.76,633,2.16,32,-0.65,652,-0.67,713,0.02,366,-2.4,717,-2.39,747,0.01,334,2018-21,-1,N/A,1628470_2018-21,No Role Available
1629677,Luka Samanic,-0.27,434,0.19,260,-0.46,535,0.12,274,0.41,124,-0.29,541,-1.46,589,-1.42,637,-0.04,363,0.1,328,0.17,306,-0.07,387,-0.37,569,-0.25,561,-0.12,508,-0.03,351,0.52,179,-0.55,541,2018-21,-1,N/A,1629677_2018-21,No Role Available
1626163,Frank Kaminsky,0.06,305,0.21,246,-0.15,435,-0.52,586,-0.3,563,-0.22,492,1.01,198,1.68,87,-0.67,525,-0.19,415,1.25,55,-1.44,702,0.73,86,0.01,380,0.74,33,0.56,215,0.42,197,0.13,277,2018-21,-1,N/A,1626163_2018-21,No Role Available
1629713,Justin James,0.2,260,0.34,206,-0.14,425,-0.55,590,0.01,377,-0.53,639,-2.05,642,-1.73,666,-0.32,436,-1.64,674,0.07,347,-1.71,726,0.65,99,0.32,153,0.33,135,-0.91,574,0.26,235,-1.18,662,2018-21,-1,N/A,1629713_2018-21,No Role Available
1629717,Armoni Brooks,-1.47,674,-0.98,686,-0.49,548,-0.5,579,-0.23,527,-0.28,537,1.63,126,1.02,148,0.61,216,-0.71,528,-0.25,488,-0.46,523,0.1,316,-0.08,448,0.19,231,-1.27,627,-0.59,596,-0.68,571,2018-21,-1,N/A,1629717_2018-21,No Role Available
1628384,OG Anunoby,0.07,303,0.53,160,-0.46,537,0.24,233,-0.08,434,0.32,178,-1.18,564,0.01,379,-1.19,614,-0.79,543,0.1,329,-0.88,620,0.77,78,1.01,19,-0.24,569,0.66,198,0.94,109,-0.27,457,2018-21,-1,N/A,1628384_2018-21,No Role Available
1629725,Jeremiah Martin,-0.51,518,-0.49,578,-0.02,347,-0.48,573,-0.44,630,-0.05,365,1.84,108,0.9,162,0.93,170,-0.96,579,-0.08,419,-0.88,619,0.01,395,-0.09,455,0.09,304,-0.82,559,-0.82,637,0.01,325,2018-21,-1,N/A,1629725_2018-21,No Role Available
1629726,Garrison Mathews,-0.95,609,-0.83,658,-0.12,414,-0.08,382,-0.03,387,-0.05,374,2.89,61,-0.56,511,3.45,20,-2.55,730,-1.4,721,-1.15,663,0.4,170,0.2,212,0.2,217,-0.03,348,-0.39,536,0.36,213,2018-21,-1,N/A,1629726_2018-21,No Role Available
1628971,Bruce Brown,0.21,255,0.33,209,-0.12,415,0.64,132,0.39,130,0.25,201,3.1,51,2.41,52,0.69,207,-0.02,370,-1.22,706,1.2,77,-0.27,545,0.1,274,-0.37,622,0.56,214,0.22,253,0.33,218,2018-21,-1,N/A,1628971_2018-21,No Role Available
